date,control_point,arrivals_residents,arrivals_chinavisitors,arrivals_othervisitors,arrivals_total,departures_residents,departures_chinavisitors,departures_othervisitors,departures_total,weekday
2022-02-24,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Shenzhen Bay,151,59,0,210,794,124,3,921,Thursday
2022-02-24,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-02-24,Total,346,59,20,425,3086,258,40,3384,Thursday
2022-02-25,Airport,143,3,9,155,2071,96,18,2185,Friday
2022-03-03,Airport,369,1,25,395,2249,70,50,2369,Thursday
2022-02-25,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-02-25,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-02-25,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-02-25,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-02-25,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-02-25,Hong Kong-Zhuhai-Macao Bridge,23,6,0,29,292,46,0,338,Friday
2022-02-25,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-02-25,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-02-25,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-02-25,Shenzhen Bay,181,49,4,234,706,113,2,821,Friday
2022-02-25,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-02-25,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-02-25,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-02-25,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-02-25,Total,347,58,13,418,3069,255,20,3344,Friday
2022-02-26,Airport,451,2,3,456,2422,69,21,2512,Saturday
2022-02-26,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Hong Kong-Zhuhai-Macao Bridge,24,3,2,29,345,35,0,380,Saturday
2022-02-26,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Shenzhen Bay,168,16,3,187,684,96,0,780,Saturday
2022-02-26,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-02-26,Total,643,21,8,672,3451,200,21,3672,Saturday
2022-02-27,Airport,413,1,8,422,2893,140,26,3059,Sunday
2022-02-27,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Hong Kong-Zhuhai-Macao Bridge,32,2,2,36,313,29,1,343,Sunday
2022-02-27,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Shenzhen Bay,219,51,3,273,716,116,2,834,Sunday
2022-02-27,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-02-27,Total,664,54,13,731,3922,285,29,4236,Sunday
2022-02-28,Airport,175,1,0,176,1626,72,15,1713,Monday
2022-02-28,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-02-28,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-02-28,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-02-28,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-02-28,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-02-28,Hong Kong-Zhuhai-Macao Bridge,36,1,4,41,275,37,0,312,Monday
2022-02-28,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-02-28,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-02-28,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-02-28,Shenzhen Bay,255,29,1,285,703,114,2,819,Monday
2022-02-28,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-02-28,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-02-28,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-02-28,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-02-28,Total,466,31,5,502,2604,223,17,2844,Monday
2022-03-01,Airport,207,0,2,209,2558,81,27,2666,Tuesday
2022-03-01,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Hong Kong-Zhuhai-Macao Bridge,14,4,5,23,277,23,2,302,Tuesday
2022-03-01,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Shenzhen Bay,173,30,6,209,661,100,2,763,Tuesday
2022-03-01,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-01,Total,394,34,13,441,3496,204,31,3731,Tuesday
2022-03-02,Airport,532,3,21,556,3228,115,45,3388,Wednesday
2022-03-02,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Hong Kong-Zhuhai-Macao Bridge,15,3,3,21,297,32,3,332,Wednesday
2022-03-02,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Shenzhen Bay,181,12,0,193,656,88,0,744,Wednesday
2022-03-02,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-02,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-03,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Hong Kong-Zhuhai-Macao Bridge,14,2,2,18,262,27,1,290,Thursday
2022-03-03,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Shenzhen Bay,115,14,0,129,624,94,1,719,Thursday
2022-03-03,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-03,Total,498,17,27,542,3135,191,52,3378,Thursday
2022-03-04,Airport,165,4,2,171,2929,108,39,3076,Friday
2022-03-04,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-03-04,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-03-04,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-03-04,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-03-04,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-03-04,Hong Kong-Zhuhai-Macao Bridge,12,3,1,16,242,40,0,282,Friday
2022-03-04,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-03-04,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-03-04,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-03-04,Shenzhen Bay,113,76,1,190,463,71,1,535,Friday
2022-03-04,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-04,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-03-04,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-04,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-04,Total,290,83,4,377,3634,219,40,3893,Friday
2022-03-05,Airport,229,6,11,246,2477,84,22,2583,Saturday
2022-03-05,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Hong Kong-Zhuhai-Macao Bridge,26,0,3,29,231,30,0,261,Saturday
2022-03-05,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Shenzhen Bay,86,17,0,103,486,82,2,570,Saturday
2022-03-05,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-05,Total,341,23,14,378,3194,196,24,3414,Saturday
2022-03-06,Airport,615,4,11,630,4092,101,45,4238,Sunday
2022-03-06,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Hong Kong-Zhuhai-Macao Bridge,31,3,5,39,254,34,0,288,Sunday
2022-03-06,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Shenzhen Bay,142,19,1,162,492,64,0,556,Sunday
2022-03-06,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-06,Total,788,26,17,831,4838,199,45,5082,Sunday
2022-03-07,Airport,204,1,10,215,1522,26,28,1576,Monday
2022-03-07,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-03-07,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-03-07,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-03-07,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-03-07,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-03-07,Hong Kong-Zhuhai-Macao Bridge,18,1,3,22,194,22,1,217,Monday
2022-03-07,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-03-07,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-03-07,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-03-07,Shenzhen Bay,125,7,0,132,431,55,1,487,Monday
2022-03-07,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-07,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-03-07,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-07,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-07,Total,347,9,13,369,2147,103,30,2280,Monday
2022-03-08,Airport,109,0,5,114,1989,30,18,2037,Tuesday
2022-03-08,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Hong Kong-Zhuhai-Macao Bridge,15,5,5,25,183,18,5,206,Tuesday
2022-03-08,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Shenzhen Bay,102,15,5,122,416,80,0,496,Tuesday
2022-03-08,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-08,Total,226,20,15,261,2588,128,23,2739,Tuesday
2022-03-09,Airport,401,4,15,420,3394,64,57,3515,Wednesday
2022-03-09,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Hong Kong-Zhuhai-Macao Bridge,25,0,7,32,187,17,0,204,Wednesday
2022-03-09,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Shenzhen Bay,101,10,0,111,462,56,0,518,Wednesday
2022-03-09,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-09,Total,527,14,22,563,4043,137,57,4237,Wednesday
2022-03-10,Airport,274,0,14,288,2216,76,42,2334,Thursday
2022-03-10,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Hong Kong-Zhuhai-Macao Bridge,17,0,1,18,176,23,0,199,Thursday
2022-03-10,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Shenzhen Bay,116,11,2,129,434,70,0,504,Thursday
2022-03-10,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-10,Total,407,11,17,435,2826,169,42,3037,Thursday
2022-03-11,Airport,276,2,14,292,2217,36,46,2299,Friday
2022-03-11,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-03-11,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-03-11,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-03-11,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-03-11,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-03-11,Hong Kong-Zhuhai-Macao Bridge,17,2,4,23,179,19,1,199,Friday
2022-03-11,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-03-11,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-03-11,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-03-11,Shenzhen Bay,209,39,1,249,462,63,0,525,Friday
2022-03-11,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-11,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-03-11,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-11,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-11,Total,502,43,19,564,2858,118,47,3023,Friday
2022-03-12,Airport,168,4,2,174,1910,16,37,1963,Saturday
2022-03-12,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Hong Kong-Zhuhai-Macao Bridge,22,1,6,29,170,20,3,193,Saturday
2022-03-12,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Shenzhen Bay,82,15,1,98,431,75,2,508,Saturday
2022-03-12,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-12,Total,272,20,9,301,2511,111,42,2664,Saturday
2022-03-13,Airport,181,0,9,190,2629,24,40,2693,Sunday
2022-03-13,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Hong Kong-Zhuhai-Macao Bridge,34,3,1,38,192,23,3,218,Sunday
2022-03-13,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Shenzhen Bay,205,19,0,224,461,59,0,520,Sunday
2022-03-13,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-13,Total,420,22,10,452,3282,106,43,3431,Sunday
2022-03-14,Airport,97,2,9,108,1635,29,29,1693,Monday
2022-03-14,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-03-14,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-03-14,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-03-14,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-03-14,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-03-14,Hong Kong-Zhuhai-Macao Bridge,19,0,3,22,186,15,3,204,Monday
2022-03-14,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-03-14,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-03-14,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-03-14,Shenzhen Bay,186,48,1,235,436,55,1,492,Monday
2022-03-14,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-14,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-03-14,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-14,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-14,Total,302,50,13,365,2257,99,33,2389,Monday
2022-03-15,Airport,397,1,5,403,1970,45,30,2045,Tuesday
2022-03-15,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Hong Kong-Zhuhai-Macao Bridge,42,5,7,54,185,21,0,206,Tuesday
2022-03-15,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Shenzhen Bay,178,17,4,199,434,58,0,492,Tuesday
2022-03-15,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-15,Total,617,23,16,656,2589,124,30,2743,Tuesday
2022-03-16,Airport,468,5,9,482,2580,49,38,2667,Wednesday
2022-03-16,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Heung Yuen Wai,301,0,0,301,0,0,0,0,Wednesday
2022-03-16,Hong Kong-Zhuhai-Macao Bridge,32,4,1,37,188,21,1,210,Wednesday
2022-03-16,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Shenzhen Bay,93,10,1,104,448,49,3,500,Wednesday
2022-03-16,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-16,Total,894,19,11,924,3216,119,42,3377,Wednesday
2022-03-17,Airport,148,2,5,155,1761,39,28,1828,Thursday
2022-03-17,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Hong Kong-Zhuhai-Macao Bridge,36,3,0,39,162,13,0,175,Thursday
2022-03-17,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Shenzhen Bay,38,8,1,47,409,82,0,491,Thursday
2022-03-17,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-17,Total,222,13,6,241,2332,134,28,2494,Thursday
2022-03-18,Airport,439,1,17,457,1785,33,36,1854,Friday
2022-03-18,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-03-18,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-03-18,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-03-18,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-03-18,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-03-18,Hong Kong-Zhuhai-Macao Bridge,36,5,5,46,159,23,0,182,Friday
2022-03-18,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-03-18,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-03-18,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-03-18,Shenzhen Bay,176,20,1,197,389,74,0,463,Friday
2022-03-18,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-18,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-03-18,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-18,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-18,Total,651,26,23,700,2333,130,36,2499,Friday
2022-03-19,Airport,526,2,19,547,1665,31,30,1726,Saturday
2022-03-19,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Hung Hom,0,0,0,0,0,0,0,0,Saturday
